國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
日本,鬼滅之刃劇場版 無限列車篇,2020/10/30,木棉花國際股份有限公司,Aniplex Inc.,95,"657,115",33.67%,"157,767,910",2486321,"275,413,022",20201102,11
南韓,屍速列車：感染半島,2020/07/15,車庫娛樂股份有限公司,CONTENTS PANDA,61,"457,166",-19.13%,"113,349,275",1434527,"254,292,911",20200720,7
美國,TENET天能,2020/08/27,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,100,"390,297",12.63%,"98,333,935",1385099,"185,426,805",20200831,8
美國,神力女超人1984,2020/12/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,99,"325,487",-15.15%,"82,694,938",889907,"180,233,819",20201221,12
中華民國,孤味,2020/11/06,彼此影業股份有限公司,彼此影業股份有限公司##秀泰國際娛樂有限公司##中環國際娛樂事業股份有限公司##Midori International Holdings Limited##威威巖娛樂製作有限公司,98,"123,483",103.56%,"28,532,249",812953,"46,606,100",20201109,11
香港,葉問4：完結篇,2020/01/03,華映娛樂股份有限公司,東方影業出品有限公司,4,46,0.00%,"10,170",809261,"185,385,338",20200511,5
美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,101,"182,000",0.65%,"43,755,249",574657,"86,534,259",20200120,1
美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,98,"9,471",-17.46%,"2,269,458",472279,"92,963,354",20200210,2
中華民國,刻在你心底的名字,2020/09/30,氧氣電影有限公司,滿滿額娛樂股份有限公司##氧氣電影有限公司##百聿數碼創意股份有限公司##中環國際娛樂事業股份有限公司##三皇生物科技股份有限公司,103,"99,578",-1.85%,"23,295,073",439345,"53,224,107",20201005,10
美國,魔物獵人,2020/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,97,"143,988",-15.15%,"34,367,173",414016,"75,304,340",20201207,12
美國,天劫倒數,2020/08/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",82,"127,101",-5.93%,"30,675,498",366897,"63,320,795",20200817,8
日本,角落小夥伴電影版：魔法繪本裡的新朋友,2020/07/03,威視股份有限公司,"ASMIK ACE, INC.",63,"74,151","8,931.79%","17,602,936",344057,"17,827,145",20200706,7
中華民國,可不可以，你也剛好喜歡我,2020/03/12,華映娛樂股份有限公司,華映娛樂股份有限公司##中環國際娛樂事業股份有限公司##星泰國際娛樂股份有限公司##樂到家國際娛樂股份有限公司##新線索(北京)影視投資有限公司##艾迪昇傳播事業有限公司##滿滿額娛樂股份有限公司##百聿數碼創意股份有限公司##馬棋朵數位影像製作有限公司,1,148,0.00%,"32,560",341932,"87,280",20200727,7
中華民國,馗降：粽邪2,2020/08/20,華影國際影藝有限公司,華影國際影藝有限公司##麻吉砥加電影有限公司##滿滿額娛樂股份有限公司##聯聯看娛樂文化股份有限公司##識富天使會,1,250,-24.24%,"47,500",319042,"120,100",20200824,8
美國,杜立德,2020/01/23,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,101,"141,378",27.42%,"33,995,357",318122,"60,935,325",20200127,1
美國,花木蘭,2020/09/04,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",99,"35,242",-65.32%,"8,199,963",312912,"65,614,985",20200914,9
美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,99,"87,858",11.05%,"21,348,303",304063,"40,909,261",20200203,2
美國,1/2的魔法,2020/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",89,"49,196",53.83%,"11,525,784",274712,"19,054,751",20200525,5
美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",99,"75,727",-42.99%,"18,052,155",265102,"49,818,165",20200316,3
美國,靈魂急轉彎,2020/12/25,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"178,697",107.37%,"42,907,723",264869,"63,564,768",20201228,12
中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,86,"77,840",-21.42%,"18,004,134",253481,"41,064,944",20200302,3
美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,98,"76,259",2.46%,"18,178,435",222897,"35,887,569",20200302,3
中華民國,無聲,2020/10/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,財團法人公共電視文化事業基金會##氧氣電影有限公司##滿滿額娛樂股份有限公司##畢業生有限公司##英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,58,"55,660",72.63%,"13,207,954",209779,"20,868,776",20201019,10
中華民國,打噴嚏,2020/07/14,禾豐九路娛樂有限公司,禾豐九路娛樂有限公司##群星瑞智國際藝能股份有限公司##天下一電影製作有限公司,96,"69,172",-7.99%,"16,022,044",204914,"33,448,168",20200720,7
美國,倒數反擊,2020/10/08,威視股份有限公司,"Honest Thief Productions, LLC",95,"60,237",-34.02%,"14,185,016",200912,"35,589,884",20201012,10
中華民國,怪胎,2020/08/05,牽猴子整合行銷股份有限公司,牽猴子整合行銷股份有限公司##滿滿額娛樂股份有限公司##台灣大哥大股份有限公司,98,"56,876",144.93%,"13,209,688",195349,"18,575,214",20200810,8
中華民國,同學麥娜絲,2020/11/20,甜蜜生活製作有限公司,甜蜜生活製作有限公司##華文創股份有限公司,75,"68,507",54.81%,"15,941,263",190173,"26,716,649",20201123,11
美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"77,843",11.35%,"17,787,206",181947,"33,821,213",20200127,1
美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",92,"76,248",6.43%,"17,507,644",179221,"33,838,554",20200127,1
南韓,翻供,2020/07/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,93,"45,606",30.80%,"10,527,288",162945,"20,332,096",20200727,7
中華民國,親愛的房客,2020/10/23,牽猴子整合行銷股份有限公司,一期一會影像製作有限公司,63,"30,081",66.92%,"7,072,641",161722,"11,378,555",20201026,10
日本,電影哆啦A夢：大雄的新恐龍,2020/09/25,車庫娛樂股份有限公司,"TOHO CO., LTD.",55,"59,688",76.55%,"14,051,575",158540,"21,975,262",20200928,9
美國,女巫們,2020/11/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,96,"48,933",-21.57%,"11,550,595",146069,"26,411,877",20201109,11
南韓,"超""人""氣動物園",2020/02/14,車庫娛樂股份有限公司,"FINECUT CO., LTD.",65,"52,942",-5.29%,"12,307,327",139408,"25,309,761",20200217,2
